Rank,Player,Pos,Team,ADP,Pos Rank,Bye,Notes
1,Ja'Marr Chase,WR,CIN,1,1,1,10,
2,Bijan Robinson,RB,ATL,1,2.7,2,5,
3,Saquon Barkley,RB,PHI,2,2.7,3,9,
4,Jahmyr Gibbs,RB,DET,3,4,5,8,
5,Justin Jefferson,WR,MIN,2,5,4,6,
6,CeeDee Lamb,WR,DAL,3,6,6,10,
7,Christian McCaffrey,RB,SF,4,9.3,8,14,
8,Puka Nacua,WR,LAR,4,9,7,8,
9,Malik Nabers,WR,NYG,5,10.7,9,14,
10,Amon-Ra St. Brown,WR,DET,6,9.3,10,8,
11,De'Von Achane,RB,MIA,5,14.3,11,12,
12,Nico Collins,WR,HOU,7,12.3,12,6,
13,Brian Thomas,WR,JAC,8,15,15,8,
14,Derrick Henry,RB,BAL,6,9.7,14,7,
15,Drake London,WR,ATL,9,19.7,16,5,
16,Ashton Jeanty,RB,LV,7,10.3,13,8,Rookie
17,A.J. Brown,WR,PHI,10,20.3,17,9,
18,Josh Jacobs,RB,GB,8,17,18,5,
19,Jonathan Taylor,RB,IND,9,19,19,11,
20,Bucky Irving,RB,TB,10,19.3,20,9,
21,Chase Brown,RB,CIN,11,23.7,21,10,
22,Brock Bowers,TE,LV,1,17.7,23,8,
23,Ladd McConkey,WR,LAC,11,25,22,12,
24,Josh Allen,QB,BUF,1,21.3,25,7,
25,Lamar Jackson,QB,BAL,2,23,26,7,
26,Trey McBride,TE,ARI,2,27.3,24,8,
27,Tyreek Hill,WR,MIA,12,29.7,28,12,
28,Tee Higgins,WR,CIN,13,32.3,29,10,
29,Jaxon Smith-Njigba,WR,SEA,14,31.3,30,8,
30,Jayden Daniels,QB,WAS,3,29,31,12,
31,George Kittle,TE,SF,3,37.3,32,14,
32,Kyren Williams,RB,LAR,12,25.3,27,8,
33,Breece Hall,RB,NYJ,13,31.7,43,9,
34,Marvin Harrison,WR,ARI,15,40,34,8,
35,Omarion Hampton,RB,LAC,14,39.3,46,12,Rookie
36,Garrett Wilson,WR,NYJ,16,35.3,35,9,
37,Kenneth Walker III,RB,SEA,15,42,33,8,
38,James Cook,RB,BUF,16,31.7,37,7,
39,Mike Evans,WR,TB,17,39.7,36,9,
40,D.J. Moore,WR,CHI,18,48.3,41,5,
41,Davante Adams,WR,LAR,19,39.7,38,8,
42,Jalen Hurts,QB,PHI,4,37.7,39,9,
43,Rashee Rice,WR,KC,20,50.3,50,10,4-6 game suspension likely
44,Chuba Hubbard,RB,CAR,17,42.7,44,14,
45,Alvin Kamara,RB,NO,18,39.3,40,11,
46,Terry McLaurin,WR,WAS,21,39.3,45,12,
47,James Conner,RB,ARI,19,48,47,8,
48,RJ Harvey,RB,DEN,20,56.3,63,12,Rookie
49,DK Metcalf,WR,PIT,22,49.3,48,5,
50,DeVonta Smith,WR,PHI,23,55.7,49,9,
51,Joe Burrow,QB,CIN,5,38.3,42,10,
52,Joe Mixon,RB,HOU,21,55.7,52,6,
53,David Montgomery,RB,DET,22,54.3,51,8,
54,D'Andre Swift,RB,CHI,23,62.3,53,5,
55,Tetairoa McMillan,WR,CAR,24,63.7,58,14,Rookie
56,Jaylen Waddle,WR,MIA,25,73.7,54,12,
57,TreVeyon Henderson,RB,NE,24,62,57,14,Rookie
58,Jameson Williams,WR,DET,26,62.3,56,8,
59,George Pickens,WR,DAL,27,67,60,10,
60,Courtland Sutton,WR,DEN,28,52.3,55,12,
61,Xavier Worthy,WR,KC,29,59.7,59,10,
62,Zay Flowers,WR,BAL,30,59.7,61,7,
63,Calvin Ridley,WR,TEN,31,73.7,62,10,
64,Aaron Jones,RB,MIN,25,65,65,6,
65,T.J. Hockenson,TE,MIN,4,62.3,64,6,
66,Travis Hunter,WR,JAC,32,68.3,73,8,Rookie
67,Rome Odunze,WR,CHI,33,84.3,67,5,
68,Patrick Mahomes,QB,KC,6,56.3,68,10,
69,Tony Pollard,RB,TEN,26,66.7,70,10,
70,Kaleb Johnson,RB,PIT,27,67.3,71,5,Rookie
71,Sam LaPorta,TE,DET,5,53,69,8,
72,Brian Robinson Jr.,RB,WAS,28,81.3,72,12,
73,Isiah Pacheco,RB,KC,29,63,74,10,
74,Jerry Jeudy,WR,CLE,34,78,75,9,
75,Chris Olave,WR,NO,35,76,66,11,
76,Jordan Addison,WR,MIN,36,80,76,6,1-3 game suspension likely
77,Travis Kelce,TE,KC,6,65.3,77,10,
78,Kyler Murray,QB,ARI,7,92,78,8,
79,Baker Mayfield,QB,TB,8,66,79,9,
80,Chris Godwin,WR,TB,37,79.3,81,9,Dislocated ankle
81,Jakobi Meyers,WR,LV,38,99.3,82,8,
82,Deebo Samuel,WR,WAS,39,89,83,12,
83,Mark Andrews,TE,BAL,7,79,85,7,
84,Evan Engram,TE,DEN,8,87.3,86,12,
85,Jaylen Warren,RB,PIT,30,87.3,100,5,
86,Jauan Jennings,WR,SF,40,99,80,14,
87,Ricky Pearsall,WR,SF,41,104.7,91,14,
88,Jordan Mason,RB,MIN,31,103.3,101,6,
89,Justin Fields,QB,NYJ,9,104.7,88,9,
90,Khalil Shakir,WR,BUF,42,102,89,7,
91,Matthew Golden,WR,GB,43,109.7,102,5,Rookie
92,Stefon Diggs,WR,NE,44,96,90,14,
93,Tyrone Tracy,RB,NYG,32,83,87,14,
94,David Njoku,TE,CLE,9,92.3,92,9,
95,Josh Downs,WR,IND,45,120,94,11,
96,Michael Pittman Jr.,WR,IND,46,134.7,95,11,
97,Cam Skattebo,RB,NYG,33,102.3,111,14,Rookie
98,Zach Charbonnet,RB,SEA,34,108,110,8,
99,Emeka Egbuka,WR,TB,47,122.7,107,9,Rookie
100,Rhamondre Stevenson,RB,NE,35,113.7,113,14,
101,Quinshon Judkins,RB,CLE,36,85.3,103,9,Rookie
102,Jayden Reed,WR,GB,48,101,93,5,
103,Bo Nix,QB,DEN,10,75,96,12,
104,Dak Prescott,QB,DAL,11,108.3,97,10,
105,Brock Purdy,QB,SF,12,103.3,98,14,
106,Justin Herbert,QB,LAC,13,107.7,99,12,
107,Darnell Mooney,WR,ATL,49,144,105,5,
108,Brandon Aiyuk,WR,SF,50,124,106,14,Torn ACL + MCL
109,Javonte Williams,RB,DAL,37,111,84,10,
110,Keon Coleman,WR,BUF,51,141,108,7,
111,Caleb Williams,QB,CHI,14,111,109,5,
112,Rashid Shaheed,WR,NO,52,161.3,112,11,
113,Tyler Warren,TE,IND,10,115.7,118,11,Rookie
114,Colston Loveland,TE,CHI,11,126.3,127,5,Rookie
115,Bhayshul Tuten,RB,JAC,38,150,122,8,Rookie
116,Dallas Goedert,TE,PHI,12,133,121,9,
117,Jake Ferguson,TE,DAL,13,125.7,120,10,
118,Rachaad White,RB,TB,39,136.3,125,9,
119,Jaydon Blue,RB,DAL,40,137.3,137,10,Rookie
120,Drake Maye,QB,NE,15,128.3,152,14,
121,Najee Harris,RB,LAC,41,106.7,114,12,
122,Travis Etienne Jr.,RB,JAC,42,94.7,104,8,
123,Jared Goff,QB,DET,16,97.7,115,8,
124,Cooper Kupp,WR,SEA,53,95,116,8,
125,Tucker Kraft,TE,GB,14,108,117,5,
126,Dalton Kincaid,TE,BUF,15,127.7,119,7,
127,Jordan Love,QB,GB,17,129,123,5,
128,J.K. Dobbins,RB,DEN,43,116,124,12,
129,Jayden Higgins,WR,HOU,54,146.7,126,6,Rookie
130,Rashod Bateman,WR,BAL,55,172,128,7,
131,Tank Bigsby,RB,JAC,44,128.3,157,8,
132,Ray Davis,RB,BUF,45,150.7,129,7,
133,Tyler Allgeier,RB,ATL,46,164.3,130,5,
134,Isaac Guerendo,RB,SF,47,140.7,131,14,
135,Dylan Sampson,RB,CLE,48,167,149,9,Rookie
136,Trey Benson,RB,ARI,49,154.3,132,8,
137,Kyle Pitts,TE,ATL,16,144.7,133,5,Trade Candidate
138,Cedric Tillman,WR,CLE,56,176.5,135,9,
139,Kyle Williams,WR,NE,57,166.3,150,14,Rookie
140,Jonnu Smith,TE,PIT,17,113,138,5,
141,Trevor Lawrence,QB,JAC,18,163,139,8,
142,Matthew Stafford,QB,LAR,19,164.7,140,8,
143,C.J. Stroud,QB,HOU,20,130.3,141,6,
144,Tua Tagovailoa,QB,MIA,21,152.3,142,12,
145,J.J. McCarthy,QB,MIN,22,136.7,143,6,
146,Luther Burden,WR,CHI,58,150.3,144,5,Rookie
147,Romeo Doubs,WR,GB,59,192.5,155,5,
148,Quentin Johnston,WR,LAC,60,176.7,145,12,
149,Jaylen Wright,RB,MIA,50,165.3,146,12,
